what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555321237
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555334315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555336533
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555336861
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555338189
started,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1368555338893
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555339642
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555345267
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555350579
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555359891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555359891
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555359985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555566898
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555568992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555569008
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555573570
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555577398
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555588148
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555589460
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555591413
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555592695
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555593866
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555601038
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555610632
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555624678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555624678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555624803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555625678
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555654834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555654834
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555654928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1368555674506
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555697115
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1368555708224
